county_name,FIPS,date,Series,Permits,month_year
Trousdale,47169,2024-05-01,Multi-Family Units,3.0,May 2024
Williamson,47187,2023-01-01,Single-Family Units,100.0,Jan 2023
Williamson,47187,2023-02-01,Single-Family Units,120.0,Feb 2023
Williamson,47187,2023-03-01,Single-Family Units,169.0,Mar 2023
Williamson,47187,2023-04-01,Single-Family Units,142.0,Apr 2023
Williamson,47187,2023-05-01,Single-Family Units,149.0,May 2023
Williamson,47187,2023-06-01,Single-Family Units,155.0,Jun 2023
Williamson,47187,2023-07-01,Single-Family Units,134.0,Jul 2023
Williamson,47187,2023-08-01,Single-Family Units,186.0,Aug 2023
Williamson,47187,2023-09-01,Single-Family Units,140.0,Sep 2023
Williamson,47187,2023-10-01,Single-Family Units,137.0,Oct 2023
Williamson,47187,2023-11-01,Single-Family Units,133.0,Nov 2023
Williamson,47187,2023-12-01,Single-Family Units,123.0,Dec 2023
Williamson,47187,2023-01-01,Multi-Family Units,0.0,Jan 2023
Williamson,47187,2023-02-01,Multi-Family Units,0.0,Feb 2023
Williamson,47187,2023-03-01,Multi-Family Units,0.0,Mar 2023
Williamson,47187,2023-04-01,Multi-Family Units,0.0,Apr 2023
Williamson,47187,2023-05-01,Multi-Family Units,0.0,May 2023
Williamson,47187,2023-06-01,Multi-Family Units,0.0,Jun 2023
Williamson,47187,2023-07-01,Multi-Family Units,0.0,Jul 2023
Williamson,47187,2023-08-01,Multi-Family Units,7.0,Aug 2023
Williamson,47187,2023-09-01,Multi-Family Units,22.0,Sep 2023
Williamson,47187,2023-10-01,Multi-Family Units,12.0,Oct 2023
Williamson,47187,2023-11-01,Multi-Family Units,6.0,Nov 2023
Williamson,47187,2023-12-01,Multi-Family Units,4.0,Dec 2023
Williamson,47187,2024-01-01,Single-Family Units,83.0,Jan 2024
Williamson,47187,2024-02-01,Single-Family Units,129.0,Feb 2024
Williamson,47187,2024-03-01,Single-Family Units,123.0,Mar 2024
Williamson,47187,2024-04-01,Single-Family Units,125.0,Apr 2024
Williamson,47187,2024-05-01,Single-Family Units,130.0,May 2024
Williamson,47187,2024-01-01,Multi-Family Units,348.0,Jan 2024
Williamson,47187,2024-02-01,Multi-Family Units,6.0,Feb 2024
Williamson,47187,2024-03-01,Multi-Family Units,6.0,Mar 2024
Williamson,47187,2024-04-01,Multi-Family Units,0.0,Apr 2024
Williamson,47187,2024-05-01,Multi-Family Units,196.0,May 2024
Wilson,47189,2023-01-01,Single-Family Units,102.0,Jan 2023
Wilson,47189,2023-02-01,Single-Family Units,104.0,Feb 2023
Wilson,47189,2023-03-01,Single-Family Units,185.0,Mar 2023
Wilson,47189,2023-04-01,Single-Family Units,156.0,Apr 2023
Wilson,47189,2023-05-01,Single-Family Units,219.0,May 2023
Wilson,47189,2023-06-01,Single-Family Units,220.0,Jun 2023
Wilson,47189,2023-07-01,Single-Family Units,147.0,Jul 2023
Wilson,47189,2023-08-01,Single-Family Units,106.0,Aug 2023
Wilson,47189,2023-09-01,Single-Family Units,132.0,Sep 2023
Wilson,47189,2023-10-01,Single-Family Units,160.0,Oct 2023
Wilson,47189,2023-11-01,Single-Family Units,156.0,Nov 2023
Wilson,47189,2023-12-01,Single-Family Units,149.0,Dec 2023
Wilson,47189,2023-01-01,Multi-Family Units,0.0,Jan 2023
Wilson,47189,2023-02-01,Multi-Family Units,0.0,Feb 2023
Wilson,47189,2023-03-01,Multi-Family Units,0.0,Mar 2023
Wilson,47189,2023-04-01,Multi-Family Units,0.0,Apr 2023
Wilson,47189,2023-05-01,Multi-Family Units,0.0,May 2023
Wilson,47189,2023-06-01,Multi-Family Units,0.0,Jun 2023
Wilson,47189,2023-07-01,Multi-Family Units,15.0,Jul 2023
Wilson,47189,2023-08-01,Multi-Family Units,8.0,Aug 2023
Wilson,47189,2023-09-01,Multi-Family Units,0.0,Sep 2023
Wilson,47189,2023-10-01,Multi-Family Units,0.0,Oct 2023
Wilson,47189,2023-11-01,Multi-Family Units,0.0,Nov 2023
Wilson,47189,2023-12-01,Multi-Family Units,15.0,Dec 2023
Wilson,47189,2024-01-01,Single-Family Units,108.0,Jan 2024
Wilson,47189,2024-02-01,Single-Family Units,163.0,Feb 2024
Wilson,47189,2024-03-01,Single-Family Units,76.0,Mar 2024
Wilson,47189,2024-04-01,Single-Family Units,129.0,Apr 2024
Wilson,47189,2024-05-01,Single-Family Units,203.0,May 2024
Wilson,47189,2024-01-01,Multi-Family Units,0.0,Jan 2024
Wilson,47189,2024-02-01,Multi-Family Units,0.0,Feb 2024
Wilson,47189,2024-03-01,Multi-Family Units,10.0,Mar 2024
Wilson,47189,2024-04-01,Multi-Family Units,0.0,Apr 2024
Wilson,47189,2024-05-01,Multi-Family Units,0.0,May 2024
